region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-07,,estimate,26,31,22,7,16,22,31,40,73
Northern Ireland,2020-10-25,,estimate,27,31,21,7,16,23,31,41,72
Northern Ireland,2020-11-05,,estimate,27,31,22,6,17,22,32,41,71
Northern Ireland,2020-10-08,,estimate,27,32,23,6,16,23,31,42,73
Northern Ireland,2020-10-06,,estimate,27,32,23,7,17,23,32,42,74
Northern Ireland,2020-11-10,,estimate based on partial data,28,33,23,7,17,23,33,43,75
Northern Ireland,2020-11-02,,estimate,28,33,23,7,17,24,33,43,75
Northern Ireland,2020-10-18,,estimate,28,33,23,7,18,24,33,42,73
Northern Ireland,2020-11-06,,estimate based on partial data,29,34,23,7,18,24,34,45,76
Northern Ireland,2020-11-04,,estimate,29,34,23,7,18,25,35,44,77
South West,2020-10-16,,estimate,30,31,9,18,25,28,33,36,47
Northern Ireland,2020-10-12,,estimate,30,35,24,7,18,25,35,46,78
Northern Ireland,2020-10-09,,estimate,30,37,27,8,19,25,36,48,85
South West,2020-10-18,,estimate,31,32,9,19,26,29,33,37,48
South West,2020-10-15,,estimate,32,33,9,19,26,30,34,38,49
Northern Ireland,2020-10-29,,estimate,32,37,25,8,20,26,37,49,85
Northern Ireland,2020-10-26,,estimate,32,37,25,8,20,27,38,48,82
Northern Ireland,2020-11-03,,estimate,32,38,25,8,20,27,38,49,86
Northern Ireland,2020-10-15,,estimate,33,39,26,8,20,28,39,50,89
Northern Ireland,2020-10-30,,estimate,33,39,27,9,21,28,39,51,89
Northern Ireland,2020-10-28,,estimate,34,39,26,9,21,28,39,51,87
Northern Ireland,2020-10-19,,estimate,34,41,27,9,22,29,41,53,92
Northern Ireland,2020-10-22,,estimate,35,41,28,8,21,29,41,53,93
Northern Ireland,2020-10-14,,estimate,35,41,28,9,21,29,41,53,92
South West,2020-10-21,,estimate,37,38,10,22,31,35,40,44,56
South West,2020-10-19,,estimate,37,38,10,23,30,35,39,44,56
Northern Ireland,2020-10-16,,estimate,37,43,29,9,23,31,44,57,97
Northern Ireland,2020-10-13,,estimate,37,43,30,9,23,31,43,56,97
Wales,2020-10-05,,estimate,38,39,9,25,32,36,40,44,55
Northern Ireland,2020-10-27,,estimate,38,44,29,10,23,32,45,57,98
Northern Ireland,2020-10-23,,estimate,38,44,29,10,23,32,45,58,99
Northern Ireland,2020-10-21,,estimate,38,44,31,9,23,32,44,57,100
South West,2020-10-20,,estimate,39,40,11,24,33,37,42,47,59
South West,2020-10-24,,estimate,39,40,11,24,33,37,42,47,59
Wales,2020-10-10,,estimate,41,42,10,27,35,39,44,48,60
Northern Ireland,2020-10-20,,estimate,41,49,32,10,26,35,49,64,110
Wales,2020-10-11,,estimate,42,43,10,28,36,40,45,49,61
South West,2020-10-23,,estimate,45,46,13,28,38,42,49,54,68
Wales,2020-10-08,,estimate,46,46,11,30,39,43,49,54,65
Wales,2020-10-09,,estimate,47,47,11,31,40,44,49,54,67
Wales,2020-10-06,,estimate,47,48,11,31,40,44,50,54,67
Wales,2020-10-07,,estimate,47,48,11,31,40,44,50,54,67
South West,2020-10-25,,estimate,47,48,13,29,39,44,50,56,70
South West,2020-10-22,,estimate,48,49,13,30,40,45,51,57,71
Wales,2020-10-12,,estimate,51,52,12,34,44,48,54,59,73
Wales,2020-10-17,,estimate,54,55,12,37,47,51,57,62,76
Wales,2020-10-18,,estimate,55,56,13,37,48,52,58,64,78
South West,2020-10-28,,estimate,55,56,15,34,46,52,58,65,82
South West,2020-10-26,,estimate,56,57,15,35,46,52,59,65,82
South West,2020-10-31,,estimate,56,57,15,35,47,53,60,66,84
South West,2020-10-27,,estimate,58,60,15,37,49,55,62,69,86
Wales,2020-10-15,,estimate,60,61,13,40,52,57,63,69,84
Wales,2020-10-16,,estimate,61,62,13,42,53,58,64,70,85
Wales,2020-11-15,,estimate based on partial data,62,63,14,42,53,59,66,72,88
Wales,2020-10-14,,estimate,63,63,13,43,54,59,66,72,87
Wales,2020-10-13,,estimate,63,64,14,43,55,60,67,72,88
Wales,2020-11-14,,estimate based on partial data,65,66,15,44,56,61,68,75,91
South West,2020-10-30,,estimate,66,67,17,42,55,61,69,77,96
South West,2020-11-01,,estimate,66,67,17,42,56,62,70,78,96
Wales,2020-10-19,,estimate,67,68,14,46,58,63,70,76,93
Wales,2020-11-08,,estimate based on partial data,69,70,15,47,59,65,72,79,96
Wales,2020-10-24,,estimate,70,70,15,48,60,65,73,80,97
South West,2020-10-29,,estimate,70,72,18,45,59,66,75,82,104
Wales,2020-11-07,,estimate based on partial data,71,71,15,48,61,67,74,81,97
Wales,2020-10-25,,estimate,71,72,15,49,62,67,75,81,98
Wales,2020-11-16,,estimate based on partial data,72,73,16,49,62,68,76,83,100
Wales,2020-11-01,,estimate,73,74,16,51,64,70,77,84,101
South West,2020-11-04,,estimate,75,77,19,49,64,71,80,88,110
Wales,2020-10-31,,estimate,76,77,16,53,66,72,80,87,104
South West,2020-11-07,,estimate based on partial data,76,77,19,49,64,71,81,89,111
Wales,2020-11-13,,estimate based on partial data,76,78,16,53,66,73,80,87,106
South West,2020-11-02,,estimate,76,78,19,50,65,72,81,90,112
Wales,2020-10-22,,estimate,78,79,16,54,68,74,82,89,106
Wales,2020-10-23,,estimate,78,79,16,54,68,74,82,89,108
Wales,2020-11-09,,estimate based on partial data,79,80,16,55,69,75,82,90,109
Wales,2020-11-12,,estimate based on partial data,79,80,17,55,69,75,84,91,110
Wales,2020-10-21,,estimate,80,81,16,57,70,76,84,91,109
South West,2020-11-03,,estimate,80,82,21,52,68,76,86,94,119
Wales,2020-10-20,,estimate,81,83,17,57,71,78,85,93,112
Wales,2020-11-06,,estimate based on partial data,83,85,17,59,73,80,88,95,114
Wales,2020-11-02,,estimate,85,86,17,59,75,81,90,97,116
Wales,2020-10-26,,estimate,85,86,18,59,74,80,89,97,118
Wales,2020-11-11,,estimate based on partial data,86,87,18,60,75,82,90,98,120
Wales,2020-11-05,,estimate,86,87,18,61,75,82,90,98,118
Wales,2020-10-30,,estimate,89,90,18,62,78,84,93,101,122
South West,2020-11-06,,estimate based on partial data,90,91,22,58,76,84,95,104,130
South West,2020-11-08,,estimate based on partial data,90,92,22,58,76,85,96,105,131
Wales,2020-10-29,,estimate,91,92,19,63,79,87,96,104,125
Wales,2020-11-10,,estimate based on partial data,92,93,19,64,80,88,97,105,127
Wales,2020-11-04,,estimate,93,94,19,66,81,89,98,106,127
South West,2020-11-05,,estimate based on partial data,97,98,24,63,82,91,103,113,138
Wales,2020-10-28,,estimate,98,99,20,68,85,93,103,111,133
Wales,2020-11-03,,estimate,99,101,20,70,87,94,104,113,135
Wales,2020-10-27,,estimate,102,103,21,71,89,98,107,116,139
South West,2020-11-11,,estimate based on partial data,103,105,26,66,87,97,109,120,152
South West,2020-11-14,,estimate based on partial data,104,106,26,67,88,98,110,121,153
South West,2020-11-09,,estimate based on partial data,105,107,26,68,89,99,111,123,153
South West,2020-11-10,,estimate based on partial data,110,113,27,73,94,104,117,129,162
South West,2020-11-13,,estimate based on partial data,121,124,31,80,103,114,129,143,180
South West,2020-11-15,,estimate based on partial data,123,125,31,81,104,116,130,143,179
South West,2020-11-12,,estimate based on partial data,131,134,33,87,112,124,139,153,192
