region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-03,,estimate,25,25,5,18,22,23,26,28,35
Northern Ireland,2020-10-01,,estimate,25,26,4,20,23,24,26,28,33
Northern Ireland,2020-11-02,,estimate,25,26,5,19,23,24,27,29,35
Wales,2020-09-17,,estimate,26,26,5,19,23,25,27,29,35
Northern Ireland,2020-11-01,,estimate,26,27,5,20,23,25,27,29,35
Wales,2020-09-18,,estimate,27,27,4,20,24,26,28,30,35
Northern Ireland,2020-10-02,,estimate,27,27,4,22,24,26,27,29,34
Northern Ireland,2020-10-31,,estimate,27,27,5,21,24,26,28,30,35
Wales,2020-09-19,,estimate,28,28,4,22,25,27,29,31,35
Northern Ireland,2020-10-30,,estimate,28,28,4,22,25,27,29,31,36
Northern Ireland,2020-10-03,,estimate,28,28,4,23,26,27,29,30,35
Wales,2020-09-20,,estimate,29,29,3,24,27,28,30,31,35
Northern Ireland,2020-10-29,,estimate,29,29,4,23,26,28,30,31,36
Northern Ireland,2020-10-28,,estimate,29,30,4,24,27,29,30,32,37
Wales,2020-09-21,,estimate,30,30,3,26,28,30,31,32,35
Northern Ireland,2020-10-04,,estimate,30,30,4,25,27,29,30,32,36
Northern Ireland,2020-10-27,,estimate,30,31,4,25,28,29,31,33,37
Wales,2020-09-22,,estimate,31,31,2,28,30,31,32,33,35
Northern Ireland,2020-10-05,,estimate,31,31,4,26,29,30,32,34,38
Northern Ireland,2020-10-26,,estimate,31,32,4,26,29,30,32,34,38
Northern Ireland,2020-10-25,,estimate,32,32,4,27,30,31,33,34,39
Wales,2020-09-23,,estimate,33,33,2,29,31,32,33,34,36
Northern Ireland,2020-10-06,,estimate,33,33,4,27,30,32,34,35,40
Northern Ireland,2020-10-24,,estimate,33,33,4,28,31,32,34,35,40
Wales,2020-09-24,,estimate,34,34,2,30,33,33,34,35,38
Northern Ireland,2020-10-23,,estimate,34,34,4,29,32,33,35,36,41
Wales,2020-09-25,,estimate,35,35,3,31,34,35,36,37,40
Northern Ireland,2020-10-07,,estimate,35,35,4,28,32,34,36,37,42
Northern Ireland,2020-10-22,,estimate,35,35,4,30,33,34,36,38,42
Northern Ireland,2020-10-21,,estimate,36,36,4,31,34,35,37,39,43
Wales,2020-09-26,,estimate,37,37,3,31,35,36,38,39,43
Northern Ireland,2020-10-20,,estimate,37,37,4,31,35,36,38,40,45
Northern Ireland,2020-10-08,,estimate,37,37,5,30,34,36,38,40,45
Wales,2020-09-27,,estimate,38,39,4,32,35,37,39,41,46
Northern Ireland,2020-10-19,,estimate,38,39,4,32,36,37,39,41,46
Wales,2020-09-28,,estimate,39,39,2,36,38,39,40,41,43
Northern Ireland,2020-10-09,,estimate,39,39,5,31,35,37,40,42,48
Northern Ireland,2020-10-18,,estimate,39,40,5,32,36,38,41,43,48
Northern Ireland,2020-10-17,,estimate,40,41,5,33,37,39,42,44,50
Wales,2020-09-29,,estimate,41,41,2,37,40,40,42,43,45
Northern Ireland,2020-10-10,,estimate,41,41,6,32,37,39,42,45,51
Northern Ireland,2020-10-16,,estimate,41,42,6,33,38,40,43,45,51
Wales,2020-09-30,,estimate,43,43,2,39,41,42,43,44,47
Northern Ireland,2020-10-11,,estimate,43,43,7,32,39,41,45,47,55
Wales,2020-10-01,,estimate,45,45,2,41,43,44,45,46,49
Northern Ireland,2020-10-12,,estimate,45,46,8,33,40,44,47,51,59
Wales,2020-10-02,,estimate,46,47,2,43,45,46,47,48,50
Northern Ireland,2020-10-13,,estimate,48,48,9,34,42,46,50,54,63
Wales,2020-10-03,,estimate,48,49,2,45,47,48,49,50,52
Wales,2020-10-04,,estimate,50,51,2,47,49,50,51,52,54
Northern Ireland,2020-10-14,,estimate,50,51,10,35,44,48,53,57,69
Wales,2020-10-05,,estimate,53,53,2,49,51,52,53,54,56
Northern Ireland,2020-10-15,,estimate,53,54,12,36,46,51,56,61,74
Wales,2020-10-06,,estimate,55,55,2,52,53,54,55,56,58
Wales,2020-10-07,,estimate,57,57,2,54,56,57,58,59,61
Wales,2020-10-08,,estimate,60,60,2,56,58,59,60,61,63
Wales,2020-11-16,,estimate based on partial data,61,64,22,36,50,56,66,75,104
Wales,2020-10-09,,estimate,62,62,2,59,61,61,63,63,66
Wales,2020-11-15,,estimate based on partial data,62,65,20,38,51,58,67,75,101
Wales,2020-11-14,,estimate based on partial data,63,66,18,41,54,59,68,75,98
Wales,2020-10-10,,estimate,65,65,2,61,63,64,65,66,68
Wales,2020-11-13,,estimate based on partial data,65,66,16,44,56,61,68,75,95
Wales,2020-11-12,,estimate based on partial data,66,67,14,47,58,63,69,75,92
Wales,2020-10-11,,estimate,67,67,2,64,66,67,68,69,71
Wales,2020-11-11,,estimate based on partial data,67,68,12,50,60,64,70,75,89
Wales,2020-11-10,,estimate based on partial data,69,69,10,53,62,66,71,75,87
Wales,2020-10-12,,estimate,70,70,2,66,69,70,71,72,74
Wales,2020-11-09,,estimate based on partial data,70,70,9,56,64,68,72,76,85
Wales,2020-11-08,,estimate based on partial data,72,72,7,61,67,70,73,76,83
Wales,2020-10-13,,estimate,73,73,3,69,71,72,74,75,78
Wales,2020-11-07,,estimate based on partial data,73,73,6,63,69,71,74,77,84
Wales,2020-11-06,,estimate based on partial data,74,74,6,65,70,73,76,78,84
Wales,2020-10-14,,estimate,76,76,3,72,74,75,77,78,81
Wales,2020-11-05,,estimate,76,76,6,67,72,74,77,79,85
Wales,2020-11-04,,estimate,77,77,5,69,74,76,78,80,86
Wales,2020-11-03,,estimate,78,78,5,71,75,77,80,82,87
Wales,2020-10-15,,estimate,79,79,3,74,77,79,80,82,85
Wales,2020-11-02,,estimate,80,80,5,73,77,79,81,83,87
Wales,2020-11-01,,estimate,81,81,4,75,78,80,82,84,88
Wales,2020-10-31,,estimate,83,83,4,76,80,82,84,85,89
Wales,2020-10-16,,estimate,83,83,4,77,80,82,84,85,89
Wales,2020-10-30,,estimate,84,84,4,78,82,83,85,87,90
Wales,2020-10-29,,estimate,86,86,3,80,83,85,86,88,91
Wales,2020-10-17,,estimate,86,86,4,80,84,85,87,89,93
Wales,2020-10-28,,estimate,87,87,3,82,85,86,88,89,93
Wales,2020-10-27,,estimate,88,89,3,83,86,88,89,91,94
Wales,2020-10-26,,estimate,90,90,3,85,88,89,91,92,96
Wales,2020-10-18,,estimate,90,90,4,83,87,89,91,93,97
Wales,2020-10-25,,estimate,91,91,4,86,89,91,92,94,98
Wales,2020-10-24,,estimate,92,93,4,87,90,91,93,95,99
Wales,2020-10-19,,estimate,94,94,5,86,90,92,95,97,102
Wales,2020-10-20,,estimate,98,98,5,89,94,96,99,101,107
Wales,2020-10-21,,estimate,102,102,6,92,98,100,103,106,112
Wales,2020-10-22,,estimate,106,106,7,96,102,104,108,110,118
Wales,2020-10-23,,estimate,110,111,7,99,106,109,112,115,123
