region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-06,,estimate,675,680,102,524,610,651,700,745,853
Northern Ireland,2020-10-25,,estimate,676,680,99,523,613,653,700,743,845
South West,2020-10-08,,estimate,694,699,104,535,629,668,721,763,881
Wales,2020-10-05,,estimate,695,700,103,541,631,672,719,762,877
Wales,2020-11-16,,estimate based on partial data,698,704,102,542,636,672,724,767,882
Wales,2020-11-08,,estimate based on partial data,701,706,96,554,642,678,725,769,873
South West,2020-10-07,,estimate,703,709,107,546,637,677,730,773,895
Northern Ireland,2020-11-04,,estimate,714,720,103,563,650,690,739,785,897
Northern Ireland,2020-10-30,,estimate,716,720,104,560,648,691,739,785,898
Northern Ireland,2020-11-02,,estimate,718,724,102,568,654,693,743,785,902
Northern Ireland,2020-10-24,,estimate,725,731,108,563,661,699,751,796,920
Wales,2020-10-08,,estimate,727,733,103,574,663,702,754,796,911
Wales,2020-11-07,,estimate based on partial data,734,737,100,578,669,710,757,798,908
Northern Ireland,2020-11-03,,estimate,742,743,106,578,670,715,766,810,921
Wales,2020-10-09,,estimate,742,749,106,591,675,716,769,814,933
Wales,2020-11-13,,estimate based on partial data,744,749,105,584,677,716,771,816,927
Wales,2020-10-07,,estimate,754,757,105,591,687,728,780,821,935
Wales,2020-10-06,,estimate,760,766,106,600,696,734,784,831,949
Northern Ireland,2020-10-18,,estimate,762,768,113,598,691,735,791,839,966
Wales,2020-10-17,,estimate,764,768,104,604,697,737,790,836,943
Wales,2020-11-12,,estimate based on partial data,783,789,114,617,710,754,812,860,983
Northern Ireland,2020-10-11,,estimate,790,796,118,614,715,761,820,872,1007
Wales,2020-10-18,,estimate,792,795,109,629,720,766,819,861,982
South West,2020-10-25,,estimate,802,808,119,622,725,773,833,887,1010
Northern Ireland,2020-10-29,,estimate,802,810,119,630,727,774,829,881,1022
Northern Ireland,2020-10-05,,estimate,808,817,129,620,729,778,840,897,1041
Northern Ireland,2020-10-17,,estimate,815,820,120,635,737,783,845,896,1023
South West,2020-10-24,,estimate,816,824,121,640,738,784,849,901,1032
Northern Ireland,2020-10-10,,estimate,827,835,128,640,747,797,858,914,1065
South West,2020-10-16,,estimate,828,835,121,652,751,797,860,912,1045
Northern Ireland,2020-10-23,,estimate,836,843,121,661,760,807,868,918,1056
Northern Ireland,2020-10-26,,estimate,848,855,122,667,773,818,878,929,1066
Northern Ireland,2020-10-28,,estimate,852,858,123,665,774,822,883,937,1066
South West,2020-10-12,,estimate,865,872,129,674,785,834,896,949,1099
Wales,2020-11-11,,estimate based on partial data,866,874,120,689,790,837,898,949,1084
South West,2020-10-13,,estimate,872,881,132,681,791,841,906,962,1104
Wales,2020-10-12,,estimate,878,885,123,694,797,847,909,966,1096
Northern Ireland,2020-10-27,,estimate,879,883,127,687,794,847,909,963,1099
South West,2020-10-15,,estimate,893,902,130,704,812,863,926,985,1131
Wales,2020-11-01,,estimate,902,909,124,716,824,873,934,990,1123
South West,2020-10-14,,estimate,907,916,134,709,828,876,941,1001,1143
South West,2020-11-01,,estimate,918,923,137,702,832,886,951,1012,1154
Wales,2020-11-09,,estimate based on partial data,924,930,126,737,845,892,956,1011,1149
Northern Ireland,2020-10-16,,estimate,924,932,135,727,838,890,960,1016,1169
Northern Ireland,2020-10-06,,estimate,924,935,142,717,838,894,958,1022,1179
Wales,2020-10-15,,estimate,927,934,128,736,845,895,961,1014,1154
Northern Ireland,2020-10-09,,estimate,929,938,143,715,841,894,964,1027,1190
Wales,2020-10-31,,estimate,938,943,127,742,853,907,969,1024,1159
Wales,2020-11-10,,estimate based on partial data,941,948,131,746,860,908,973,1026,1178
Northern Ireland,2020-10-22,,estimate,942,946,137,731,852,905,974,1032,1178
Wales,2020-10-16,,estimate,950,957,129,761,866,916,982,1039,1179
South West,2020-10-31,,estimate,952,960,139,743,866,918,987,1047,1194
Wales,2020-10-24,,estimate,956,963,132,760,871,925,988,1046,1192
Wales,2020-10-13,,estimate,961,969,133,762,877,927,994,1053,1200
Wales,2020-10-14,,estimate,963,968,133,761,879,932,995,1050,1190
Northern Ireland,2020-10-19,,estimate,976,985,144,763,886,941,1014,1074,1233
Wales,2020-11-06,,estimate based on partial data,981,986,135,775,896,947,1015,1072,1208
Northern Ireland,2020-10-07,,estimate,986,996,150,765,895,950,1028,1088,1257
Wales,2020-10-25,,estimate,987,996,138,783,905,956,1021,1079,1237
Northern Ireland,2020-10-21,,estimate,990,998,147,776,895,953,1026,1092,1259
Northern Ireland,2020-10-08,,estimate,995,1006,150,782,904,960,1032,1095,1270
South West,2020-11-08,,estimate based on partial data,1000,1009,147,786,911,965,1037,1100,1258
Northern Ireland,2020-10-20,,estimate,1014,1021,147,790,919,976,1052,1115,1265
Wales,2020-11-05,,estimate,1020,1028,139,810,934,987,1058,1116,1269
Northern Ireland,2020-10-12,,estimate,1022,1028,152,793,923,985,1060,1124,1283
Northern Ireland,2020-10-15,,estimate,1027,1032,149,799,933,985,1064,1124,1288
South West,2020-11-07,,estimate based on partial data,1042,1049,154,812,940,1004,1079,1142,1313
South West,2020-10-23,,estimate,1049,1057,156,811,951,1012,1091,1157,1323
Northern Ireland,2020-10-14,,estimate,1064,1072,156,835,962,1024,1105,1168,1340
Northern Ireland,2020-10-13,,estimate,1075,1083,159,840,975,1036,1117,1184,1355
South West,2020-11-15,,estimate based on partial data,1083,1095,166,846,982,1044,1121,1197,1377
South West,2020-10-19,,estimate,1107,1113,160,868,1004,1065,1146,1215,1387
Wales,2020-10-19,,estimate,1110,1118,154,876,1013,1074,1147,1211,1383
South West,2020-10-20,,estimate,1113,1121,161,868,1013,1074,1153,1219,1401
Wales,2020-11-04,,estimate,1128,1137,153,901,1034,1091,1165,1232,1396
South West,2020-11-14,,estimate based on partial data,1131,1138,172,871,1021,1085,1171,1245,1437
South West,2020-10-22,,estimate,1136,1145,166,887,1031,1093,1179,1250,1426
South West,2020-10-21,,estimate,1155,1165,170,906,1046,1114,1196,1273,1460
Wales,2020-10-22,,estimate,1164,1172,158,927,1065,1126,1202,1269,1445
Wales,2020-10-23,,estimate,1195,1200,163,946,1089,1155,1232,1301,1479
Wales,2020-11-02,,estimate,1196,1202,159,947,1096,1157,1236,1301,1476
Wales,2020-10-21,,estimate,1204,1212,165,953,1100,1166,1241,1314,1492
Wales,2020-10-20,,estimate,1212,1222,160,974,1113,1178,1253,1323,1499
Wales,2020-11-03,,estimate,1221,1228,172,959,1113,1177,1265,1334,1521
Wales,2020-10-30,,estimate,1244,1251,168,991,1135,1203,1284,1358,1541
South West,2020-10-30,,estimate,1255,1262,184,978,1135,1208,1298,1377,1579
Wales,2020-10-29,,estimate,1279,1290,175,1026,1168,1241,1324,1401,1588
South West,2020-11-06,,estimate based on partial data,1367,1377,199,1074,1240,1318,1416,1499,1723
Wales,2020-10-26,,estimate,1379,1387,187,1097,1261,1334,1422,1504,1706
South West,2020-10-29,,estimate,1379,1390,201,1088,1249,1333,1430,1517,1737
South West,2020-10-27,,estimate,1386,1394,203,1088,1255,1336,1431,1516,1745
South West,2020-10-26,,estimate,1386,1398,204,1085,1258,1336,1435,1520,1752
Wales,2020-10-28,,estimate,1390,1401,190,1111,1272,1344,1440,1519,1729
South West,2020-10-28,,estimate,1425,1434,210,1113,1290,1375,1475,1567,1786
Wales,2020-10-27,,estimate,1468,1475,203,1160,1337,1419,1516,1601,1820
South West,2020-11-13,,estimate based on partial data,1480,1493,226,1151,1339,1430,1534,1627,1882
South West,2020-11-05,,estimate based on partial data,1510,1520,220,1182,1373,1455,1568,1660,1890
South West,2020-11-03,,estimate,1548,1558,221,1215,1407,1495,1600,1696,1940
South West,2020-11-02,,estimate,1558,1573,228,1226,1416,1506,1616,1722,1969
South West,2020-11-04,,estimate,1563,1579,229,1225,1418,1511,1623,1732,1969
South West,2020-11-12,,estimate based on partial data,1643,1659,242,1289,1494,1582,1703,1809,2088
South West,2020-11-10,,estimate based on partial data,1677,1692,252,1305,1519,1614,1737,1848,2131
South West,2020-11-09,,estimate based on partial data,1698,1716,251,1333,1545,1643,1759,1870,2156
South West,2020-11-11,,estimate based on partial data,1710,1723,254,1343,1550,1648,1775,1879,2155
