region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-22,,estimate,758,758,26,716,740,751,764,775,802
Wales,2020-10-01,,estimate,769,769,24,732,753,763,774,785,809
Wales,2020-11-03,,estimate,771,772,38,713,746,762,780,796,836
Northern Ireland,2020-10-21,,estimate,782,783,28,738,764,775,790,801,829
Northern Ireland,2020-09-25,,estimate,784,786,56,697,748,770,798,822,880
Wales,2020-10-02,,estimate,792,793,23,756,777,787,798,808,832
Northern Ireland,2020-09-28,,estimate,796,797,41,731,769,785,807,824,867
Wales,2020-11-02,,estimate,805,805,36,749,781,795,813,828,866
Northern Ireland,2020-10-20,,estimate,808,808,30,759,788,801,815,827,858
Wales,2020-10-03,,estimate,816,817,23,781,802,811,822,832,855
Northern Ireland,2020-09-29,,estimate,816,817,40,752,790,806,826,843,884
Northern Ireland,2020-09-30,,estimate,833,834,38,773,808,824,842,859,897
Northern Ireland,2020-10-19,,estimate,834,834,32,781,813,827,842,855,888
Wales,2020-11-01,,estimate,839,840,34,785,816,831,847,861,897
Wales,2020-10-04,,estimate,841,842,22,807,826,836,847,856,878
Northern Ireland,2020-10-01,,estimate,849,849,36,792,825,840,858,872,909
Northern Ireland,2020-09-26,,estimate,852,855,74,735,804,833,871,904,978
Northern Ireland,2020-10-18,,estimate,860,860,35,803,837,852,868,884,919
Northern Ireland,2020-10-02,,estimate,864,865,34,811,841,856,872,887,921
Wales,2020-10-05,,estimate,867,867,22,833,852,862,872,881,903
Wales,2020-10-31,,estimate,875,876,32,825,854,867,883,896,930
Northern Ireland,2020-10-03,,estimate,879,880,32,828,858,871,887,901,934
Northern Ireland,2020-10-17,,estimate,886,886,38,824,861,877,895,912,950
Wales,2020-10-06,,estimate,893,893,21,860,879,888,898,908,930
Northern Ireland,2020-10-04,,estimate,895,895,32,844,874,887,902,916,948
Northern Ireland,2020-10-16,,estimate,910,910,41,843,884,900,920,937,977
Northern Ireland,2020-10-05,,estimate,910,911,32,859,890,903,918,931,965
Wales,2020-10-30,,estimate,913,913,31,865,893,905,920,932,964
Wales,2020-10-07,,estimate,920,921,21,887,906,915,926,935,957
Northern Ireland,2020-10-06,,estimate,926,927,33,874,905,918,935,948,982
Northern Ireland,2020-09-27,,estimate,926,931,100,772,861,901,951,995,1098
Northern Ireland,2020-10-07,,estimate,943,943,35,885,920,934,951,966,1002
Wales,2020-10-08,,estimate,948,948,22,914,934,943,954,963,984
Wales,2020-10-29,,estimate,952,952,29,906,933,945,959,971,1001
Northern Ireland,2020-10-08,,estimate,959,960,38,896,935,950,969,985,1024
Northern Ireland,2020-10-09,,estimate,976,976,42,907,949,966,986,1005,1047
Wales,2020-10-09,,estimate,977,977,22,942,962,971,983,992,1014
Wales,2020-10-28,,estimate,993,993,28,948,974,986,999,1010,1040
Northern Ireland,2020-10-10,,estimate,993,994,47,917,963,982,1005,1025,1071
Wales,2020-10-10,,estimate,1007,1007,23,969,991,1001,1012,1022,1045
Northern Ireland,2020-10-11,,estimate,1011,1011,52,927,976,998,1024,1046,1097
Northern Ireland,2020-10-12,,estimate,1028,1029,58,936,991,1014,1044,1067,1124
Wales,2020-10-27,,estimate,1034,1035,28,991,1016,1027,1041,1052,1082
Wales,2020-10-11,,estimate,1037,1037,24,998,1021,1031,1043,1053,1079
Northern Ireland,2020-10-13,,estimate,1046,1047,64,945,1005,1030,1063,1090,1153
Northern Ireland,2020-10-14,,estimate,1065,1066,70,954,1019,1047,1083,1113,1183
Wales,2020-10-12,,estimate,1069,1069,26,1027,1051,1062,1075,1086,1113
Wales,2020-10-26,,estimate,1077,1077,29,1033,1058,1070,1084,1095,1126
Northern Ireland,2020-10-15,,estimate,1084,1085,77,962,1033,1063,1103,1137,1214
Wales,2020-10-13,,estimate,1101,1101,28,1056,1082,1094,1108,1119,1149
Wales,2020-10-25,,estimate,1119,1120,30,1073,1099,1112,1126,1139,1169
Wales,2020-10-14,,estimate,1134,1135,30,1085,1114,1127,1142,1154,1186
Wales,2020-10-24,,estimate,1157,1158,32,1109,1137,1149,1165,1179,1211
Wales,2020-10-15,,estimate,1169,1169,33,1116,1147,1160,1177,1191,1225
Wales,2020-10-16,,estimate,1204,1205,36,1147,1181,1195,1213,1229,1266
Wales,2020-10-17,,estimate,1240,1242,40,1178,1215,1231,1250,1267,1309
Wales,2020-10-18,,estimate,1278,1279,43,1210,1250,1267,1289,1307,1353
Wales,2020-10-19,,estimate,1317,1318,47,1243,1287,1305,1329,1349,1399
Wales,2020-10-20,,estimate,1357,1358,52,1275,1324,1344,1370,1391,1445
Wales,2020-10-21,,estimate,1398,1400,56,1309,1362,1384,1412,1436,1495
Wales,2020-10-22,,estimate,1441,1442,61,1343,1401,1425,1456,1481,1547
Wales,2020-10-23,,estimate,1484,1486,67,1379,1441,1468,1501,1529,1600
